@relation dataset-weka.filters.unsupervised.attribute.AddValues-C10-L7-weka.filters.unsupervised.attribute.AddValues-C11-L7

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7}
@attribute outputs-2 {0,1,2,3,4,5,6,7}

@data
263,'2024/04/06 19:45:54:536',8,0.318681,-1,0.00757,-0.725519,-0.852015,0.142857,?,?
264,'2024/04/06 19:45:54:634',8,0.318681,-1,0.00757,-0.632234,-0.92674,0.154335,?,?
265,'2024/04/06 19:45:54:733',8,0.316728,-1,0.008547,-0.557998,-0.969231,0.15873,?,?
266,'2024/04/06 19:45:54:832',8,0.316728,-1,0.008547,-0.51746,-0.971184,0.159219,?,?
267,'2024/04/06 19:45:54:936',8,0.318681,-1,0.00757,-0.421734,-0.975092,0.158974,?,?
268,'2024/04/06 19:45:55:035',8,0.316728,-1,0.008547,-0.321123,-0.971184,0.159219,?,?
269,'2024/04/06 19:45:55:134',8,0.318681,-1,0.00757,-0.149206,-0.974115,0.150672,?,?
270,'2024/04/06 19:45:55:232',8,0.316728,-1,0.008547,0.085714,-0.971184,0.145299,?,?
271,'2024/04/06 19:45:55:337',8,0.316728,-1,0.008547,0.340659,-0.971184,0.144567,?,?
272,'2024/04/06 19:45:55:435',8,0.316728,-1,0.008547,0.473993,-0.971184,0.145055,?,?
273,'2024/04/06 19:45:55:534',8,0.318193,-1,0.00757,0.552625,-0.971673,0.139683,?,?
274,'2024/04/06 19:45:55:633',8,0.318193,-1,0.008547,0.599512,-0.974115,0.127717,?,?
275,'2024/04/06 19:47:14:633',9,0.318681,-1,0.008547,-0.692796,-0.916484,0.097924,?,?
276,'2024/04/06 19:47:14:732',9,0.318681,-1,0.008547,-0.692796,-0.915507,0.097924,?,?
277,'2024/04/06 19:47:14:836',9,0.316728,-1,0.00757,-0.694261,-0.918926,0.097924,?,?
278,'2024/04/06 19:47:14:935',9,0.318681,-1,0.008547,-0.691819,-0.916484,0.097924,?,?
279,'2024/04/06 19:47:15:033',9,0.316728,-1,0.008547,-0.691331,-0.916484,0.097192,?,?
280,'2024/04/06 19:47:15:132',9,0.316728,-1,0.008547,-0.691331,-0.915507,0.097924,?,?
281,'2024/04/06 19:47:15:237',9,0.316728,-1,0.008547,-0.691331,-0.915507,0.097924,?,?
282,'2024/04/06 19:47:15:335',9,0.317216,-1,0.008547,-0.691819,-0.918926,0.097192,?,?
283,'2024/04/06 19:47:15:434',9,0.316728,-1,0.008547,-0.691331,-0.915507,0.097924,?,?
284,'2024/04/06 19:47:15:533',9,0.316728,-1,0.008547,-0.690354,-0.916484,0.09768,?,?
285,'2024/04/06 19:47:15:631',9,0.316728,-1,0.008547,-0.690843,-0.916484,0.097924,?,?
286,'2024/04/06 19:47:15:736',9,0.316728,-1,0.008547,-0.689866,-0.916484,0.09768,?,?
287,'2024/04/06 19:47:15:835',9,0.316728,-1,0.008547,-0.692308,-0.920391,0.097192,?,?
288,'2024/04/06 19:47:15:933',9,0.318681,-1,0.00757,-0.692308,-0.919414,0.097436,?,?
289,'2024/04/06 19:47:16:032',9,0.316728,-1,0.008547,-0.691331,-0.916484,0.097924,?,?
290,'2024/04/06 19:47:16:136',9,0.316728,-1,0.008547,-0.704518,-0.915507,0.09768,?,?
291,'2024/04/06 19:47:16:235',9,0.318681,-1,0.00757,-0.715751,-0.915507,0.097436,?,?
292,'2024/04/06 19:47:16:334',9,0.318681,-1,0.008547,-0.715751,-0.9116,0.097924,?,?
293,'2024/04/06 19:47:16:432',9,0.318681,-1,0.008547,-0.716239,-0.9116,0.097436,?,?
294,'2024/04/06 19:47:16:537',9,0.31917,-1,0.00757,-0.718193,-0.91453,0.097924,?,?
295,'2024/04/06 19:47:16:636',9,0.318681,-1,0.00757,-0.718681,-0.91453,0.097192,?,?
296,'2024/04/06 19:47:16:734',9,0.315751,-1,0.008547,-0.716239,-0.912576,0.09768,?,?
297,'2024/04/06 19:47:16:833',9,0.316728,-1,0.008547,-0.716728,-0.912576,0.097924,?,?
298,'2024/04/06 19:47:16:932',9,0.316728,-1,0.008547,-0.716239,-0.912576,0.097924,?,?
299,'2024/04/06 19:47:17:036',9,0.316728,-1,0.008547,-0.715751,-0.912576,0.097924,?,?
300,'2024/04/06 19:47:17:135',9,0.318681,-1,0.00757,-0.715263,-0.912576,0.097924,?,?
301,'2024/04/06 19:47:17:234',9,0.316728,-1,0.008547,-0.717216,-0.899878,0.097192,?,?
302,'2024/04/06 19:47:17:332',9,0.316728,-1,0.008547,-0.714774,-0.895971,0.097924,?,?
303,'2024/04/06 19:47:17:437',9,0.316728,-1,0.009035,-0.714774,-0.887179,0.097924,?,?
304,'2024/04/06 19:47:17:535',9,0.316728,-1,0.008547,-0.714774,-0.886203,0.097924,?,?
305,'2024/04/06 19:47:17:634',9,0.318681,-1,0.00757,-0.716728,-0.889133,0.097192,?,?
306,'2024/04/06 19:47:17:733',9,0.316728,-1,0.008547,-0.715263,-0.887179,0.098901,?,?
307,'2024/04/06 19:47:17:831',9,0.316728,-1,0.008547,-0.714774,-0.891087,0.100855,?,?
308,'2024/04/06 19:47:17:936',9,0.318681,-1,0.008547,-0.714774,-0.885226,0.101587,?,?
309,'2024/04/06 19:47:18:035',9,0.316728,-1,0.008547,-0.718193,-0.891087,0.101099,?,?
310,'2024/04/06 19:47:18:133',9,0.316728,-1,0.008547,-0.719658,-0.899878,0.100855,?,?
311,'2024/04/06 19:47:18:232',9,0.316239,-1,0.008547,-0.701099,-0.91746,0.100611,?,?
312,'2024/04/06 19:47:18:337',9,0.316728,-1,0.008547,-0.69475,-0.916972,0.094505,?,?
313,'2024/04/06 19:47:18:435',9,0.316728,-1,0.008547,-0.692796,-0.918926,0.091575,?,?
314,'2024/04/06 19:47:18:534',9,0.316728,-1,0.008547,-0.692308,-0.919414,0.088889,?,?
315,'2024/04/06 19:47:18:633',9,0.316728,-1,0.00757,-0.693773,-0.922344,0.087424,?,?
316,'2024/04/06 19:47:18:731',9,0.318193,-1,0.008547,-0.680586,-0.916972,0.087912,?,?
317,'2024/04/06 19:47:18:836',9,0.318681,-1,0.008547,-0.675214,-0.916484,0.087424,?,?
318,'2024/04/06 19:47:18:934',9,0.316728,-1,0.00757,-0.680098,-0.920391,0.089377,?,?
319,'2024/04/06 19:47:19:033',9,0.318681,-1,0.00757,-0.680098,-0.918926,0.094017,?,?
320,'2024/04/06 19:47:19:132',9,0.316728,-1,0.008547,-0.678632,-0.920391,0.097924,?,?
321,'2024/04/06 19:47:19:236',9,0.31917,-1,0.00757,-0.680586,-0.916484,0.09939,?,?
322,'2024/04/06 19:47:19:335',9,0.318681,-1,0.00757,-0.680586,-0.916484,0.09939,?,?
323,'2024/04/06 19:47:19:434',9,0.316728,-1,0.008547,-0.678632,-0.91453,0.09939,?,?
324,'2024/04/06 19:47:19:532',9,0.316728,-1,0.008547,-0.682051,-0.918926,0.09939,?,?
325,'2024/04/06 19:47:19:637',9,0.316728,-1,0.008547,-0.681563,-0.920391,0.099145,?,?
326,'2024/04/06 19:47:19:735',9,0.31917,-1,0.00757,-0.672772,-0.937973,0.097436,?,?
327,'2024/04/06 19:47:19:834',9,0.316728,-1,0.008547,-0.671306,-0.943834,0.09304,?,?
328,'2024/04/06 19:47:19:933',9,0.316728,-1,0.00757,-0.671795,-0.945788,0.090354,?,?
329,'2024/04/06 19:47:20:032',9,0.31917,-1,0.008547,-0.67033,-0.94188,0.088889,?,?
330,'2024/04/06 19:47:20:136',9,0.316728,-1,0.008547,-0.665934,-0.942369,0.090598,?,?
331,'2024/04/06 19:47:20:235',9,0.318681,-1,0.00757,-0.657143,-0.94188,0.088889,?,?
332,'2024/04/06 19:47:20:333',9,0.318681,-1,0.00757,-0.657631,-0.943834,0.0884,?,?
333,'2024/04/06 19:47:20:432',9,0.316728,-1,0.00757,-0.661538,-0.939927,0.091575,?,?
334,'2024/04/06 19:47:20:537',9,0.316728,-1,0.00757,-0.667399,-0.94188,0.092552,?,?
335,'2024/04/06 19:47:20:635',9,0.31917,-1,0.008547,-0.672283,-0.937973,0.092552,?,?
336,'2024/04/06 19:47:20:734',9,0.318681,-1,0.00757,-0.672772,-0.932112,0.093284,?,?
337,'2024/04/06 19:47:20:833',9,0.318193,-1,0.00757,-0.674237,-0.937973,0.092552,?,?
338,'2024/04/06 19:47:20:931',9,0.316728,-1,0.008547,-0.672772,-0.928205,0.09304,?,?
339,'2024/04/06 19:47:21:036',9,0.316728,-1,0.008547,-0.672283,-0.928205,0.09304,?,?
340,'2024/04/06 19:47:28:635',10,0.31917,-1,0.00757,-0.520391,-0.971184,0.144078,?,?
341,'2024/04/06 19:47:28:733',10,0.316728,-1,0.008547,-0.520391,-0.971184,0.144567,?,?
342,'2024/04/06 19:47:28:832',10,0.318681,-1,0.00757,-0.520391,-0.971184,0.147741,?,?
343,'2024/04/06 19:47:28:936',10,0.318681,-1,0.00757,-0.522344,-0.974115,0.147253,?,?
344,'2024/04/06 19:47:29:035',10,0.316728,-1,0.008547,-0.520879,-0.971184,0.147741,?,?
345,'2024/04/06 19:47:29:134',10,0.316728,-1,0.008547,-0.520879,-0.971184,0.147741,?,?
346,'2024/04/06 19:47:29:232',10,0.316728,-1,0.008547,-0.520879,-0.971184,0.147497,?,?
347,'2024/04/06 19:47:29:337',10,0.316728,-1,0.008547,-0.520879,-0.971184,0.147253,?,?
348,'2024/04/06 19:47:29:436',10,0.318681,-1,0.00757,-0.522833,-0.974115,0.147253,?,?
349,'2024/04/06 19:47:29:534',10,0.318681,-1,0.00757,-0.524786,-0.973138,0.147497,?,?
350,'2024/04/06 19:47:29:633',10,0.318681,-1,0.00757,-0.525275,-0.973138,0.147253,?,?
351,'2024/04/06 19:47:29:732',10,0.31917,-1,0.008547,-0.52381,-0.971184,0.147497,?,?
352,'2024/04/06 19:47:29:836',10,0.318681,-1,0.00757,-0.525275,-0.974115,0.147253,?,?
353,'2024/04/06 19:47:29:935',10,0.318681,-1,0.00757,-0.525275,-0.971184,0.147009,?,?
354,'2024/04/06 19:47:30:034',10,0.317216,-1,0.008547,-0.52381,-0.971184,0.142369,?,?
355,'2024/04/06 19:47:30:132',10,0.316728,-1,0.008547,-0.524298,-0.971184,0.142369,?,?
356,'2024/04/06 19:47:30:237',10,0.316728,-1,0.008547,-0.524298,-0.971184,0.141148,?,?
357,'2024/04/06 19:47:30:335',10,0.318681,-1,0.00757,-0.511111,-0.974115,0.140171,?,?
358,'2024/04/06 19:47:30:434',10,0.316728,-1,0.009035,-0.508669,-0.971184,0.140659,?,?
359,'2024/04/06 19:47:30:533',10,0.316239,-1,0.008547,-0.508669,-0.971184,0.140659,?,?
360,'2024/04/06 19:47:30:631',10,0.316728,-1,0.008547,-0.508181,-0.970208,0.140171,?,?
361,'2024/04/06 19:47:30:736',10,0.318681,-1,0.008547,-0.508181,-0.971184,0.140904,?,?
362,'2024/04/06 19:47:30:835',10,0.316728,-1,0.00757,-0.509158,-0.974115,0.140415,?,?
363,'2024/04/06 19:47:30:933',10,0.318681,-1,0.008547,-0.507692,-0.973626,0.144811,?,?
364,'2024/04/06 19:47:31:032',10,0.318193,-1,0.00757,-0.509158,-0.973138,0.149206,?,?
365,'2024/04/06 19:47:31:137',10,0.316728,-1,0.008547,-0.508181,-0.970208,0.149695,?,?
366,'2024/04/06 19:47:31:235',10,0.316239,-1,0.008547,-0.512576,-0.973626,0.149206,?,?
367,'2024/04/06 19:47:31:334',10,0.316728,-1,0.008547,-0.512576,-0.974115,0.149206,?,?
368,'2024/04/06 19:47:31:433',10,0.31917,-1,0.00757,-0.512576,-0.974115,0.148962,?,?
369,'2024/04/06 19:47:31:531',10,0.316728,-1,0.008547,-0.511111,-0.971184,0.149206,?,?
370,'2024/04/06 19:47:31:636',10,0.318681,-1,0.008547,-0.511111,-0.971184,0.149206,?,?
371,'2024/04/06 19:47:31:734',10,0.318681,-1,0.00757,-0.512576,-0.974115,0.148718,?,?
372,'2024/04/06 19:47:31:833',10,0.318681,-1,0.008547,-0.511111,-0.971184,0.148718,?,?
373,'2024/04/06 19:47:31:932',10,0.316728,-1,0.008547,-0.5116,-0.971673,0.148474,?,?
374,'2024/04/06 19:47:32:036',10,0.318681,-1,0.008547,-0.509646,-0.971184,0.148962,?,?
375,'2024/04/06 19:47:32:135',10,0.318681,-1,0.008547,-0.509646,-0.971673,0.148962,?,?
376,'2024/04/06 19:47:32:234',10,0.318681,-1,0.008547,-0.509646,-0.971673,0.148962,?,?
377,'2024/04/06 19:47:32:332',10,0.316728,-1,0.00757,-0.510623,-0.971673,0.148962,?,?
378,'2024/04/06 19:47:32:437',10,0.316728,-1,0.008547,-0.509646,-0.971673,0.148962,?,?
379,'2024/04/06 19:47:32:536',10,0.318681,-1,0.00757,-0.509646,-0.971184,0.148962,?,?
380,'2024/04/06 19:47:32:634',10,0.316728,-1,0.008547,-0.508181,-0.971673,0.148718,?,?
381,'2024/04/06 19:47:32:733',10,0.316728,-1,0.008547,-0.508181,-0.971184,0.148962,?,?
382,'2024/04/06 19:47:32:832',10,0.318681,-1,0.00757,-0.508181,-0.971184,0.148962,?,?
383,'2024/04/06 19:47:32:936',10,0.317216,-1,0.008547,-0.508181,-0.971184,0.148962,?,?
384,'2024/04/06 19:47:33:035',10,0.318681,-1,0.00757,-0.509646,-0.974115,0.148474,?,?
385,'2024/04/06 19:47:33:134',10,0.316728,-1,0.008547,-0.508669,-0.971184,0.148962,?,?
386,'2024/04/06 19:47:33:232',10,0.316728,-1,0.00757,-0.509646,-0.974115,0.148962,?,?
387,'2024/04/06 19:47:33:337',10,0.316728,-1,0.008547,-0.508669,-0.971673,0.148474,?,?
388,'2024/04/06 19:47:33:435',10,0.318681,-1,0.008547,-0.508669,-0.971184,0.148474,?,?
389,'2024/04/06 19:47:33:534',10,0.318681,-1,0.00757,-0.509646,-0.975092,0.14823,?,?
390,'2024/04/06 19:47:33:633',10,0.31917,-1,0.008547,-0.508181,-0.971673,0.148474,?,?
391,'2024/04/06 19:47:33:732',10,0.316728,-1,0.008547,-0.506716,-0.971184,0.148718,?,?
392,'2024/04/06 19:47:33:836',10,0.318681,-1,0.00757,-0.509158,-0.971184,0.148474,?,?
393,'2024/04/06 19:47:33:934',10,0.316728,-1,0.008547,-0.508181,-0.971184,0.148718,?,?
394,'2024/04/06 19:47:34:033',10,0.316728,-1,0.008547,-0.507692,-0.971184,0.148718,?,?
395,'2024/04/06 19:47:34:132',10,0.316728,-1,0.008547,-0.507692,-0.971184,0.148474,?,?
396,'2024/04/06 19:47:34:236',10,0.316728,-1,0.008547,-0.507692,-0.971673,0.148474,?,?
397,'2024/04/06 19:47:34:335',10,0.316728,-1,0.008547,-0.507692,-0.971184,0.148474,?,?
398,'2024/04/06 19:47:34:434',10,0.316728,-1,0.00757,-0.508669,-0.974115,0.147985,?,?
399,'2024/04/06 19:47:34:532',10,0.318681,-1,0.00757,-0.507692,-0.974115,0.148474,?,?
400,'2024/04/06 19:47:34:637',10,0.316728,-1,0.008547,-0.504762,-0.971184,0.14823,?,?
401,'2024/04/06 19:47:34:736',10,0.316728,-1,0.008547,-0.50525,-0.971184,0.147985,?,?
402,'2024/04/06 19:47:34:834',10,0.31917,-1,0.008547,-0.505739,-0.97558,0.147985,?,?
403,'2024/04/06 19:47:34:933',10,0.316728,-1,0.008547,-0.505739,-0.971184,0.148474,?,?
404,'2024/04/06 19:47:35:032',10,0.318681,-1,0.00757,-0.506716,-0.975092,0.147985,?,?
405,'2024/04/06 19:47:35:136',10,0.318681,-1,0.00757,-0.507204,-0.974115,0.147985,?,?
406,'2024/04/06 19:47:35:235',10,0.316728,-1,0.008547,-0.506716,-0.975092,0.147985,?,?
407,'2024/04/06 19:47:35:333',10,0.316728,-1,0.008547,-0.505739,-0.971184,0.148474,?,?
408,'2024/04/06 19:47:35:432',10,0.316728,-1,0.008547,-0.506227,-0.971184,0.148474,?,?
409,'2024/04/06 19:47:35:537',10,0.318681,-1,0.00757,-0.505739,-0.971184,0.148474,?,?
410,'2024/04/06 19:47:35:635',10,0.316728,-1,0.008547,-0.506227,-0.971184,0.14823,?,?
411,'2024/04/06 19:47:35:734',10,0.316728,-1,0.00757,-0.507204,-0.974115,0.147985,?,?
412,'2024/04/06 19:47:35:833',10,0.31917,-1,0.00757,-0.507204,-0.974115,0.14823,?,?
413,'2024/04/06 19:47:43:037',11,0.316728,-1,0.008547,-0.146764,-0.971184,0.15116,?,?
414,'2024/04/06 19:47:43:135',11,0.318681,-1,0.00757,-0.144811,-0.971184,0.150672,?,?
415,'2024/04/06 19:47:43:234',11,0.316728,-1,0.008547,-0.144811,-0.971184,0.149939,?,?
416,'2024/04/06 19:47:43:333',11,0.316728,-1,0.008547,-0.144811,-0.971184,0.147985,?,?
417,'2024/04/06 19:47:43:431',11,0.318681,-1,0.00757,-0.145299,-0.974115,0.147009,?,?
418,'2024/04/06 19:47:43:536',11,0.316728,-1,0.008547,-0.144322,-0.971184,0.147253,?,?
419,'2024/04/06 19:47:43:635',11,0.316728,-1,0.00757,-0.145788,-0.974115,0.147009,?,?
420,'2024/04/06 19:47:43:733',11,0.316728,-1,0.00757,-0.145299,-0.973626,0.143834,?,?
421,'2024/04/06 19:47:43:832',11,0.318681,-1,0.00757,-0.145788,-0.974115,0.143834,?,?
422,'2024/04/06 19:47:43:937',11,0.318681,-1,0.00757,-0.145299,-0.974115,0.143101,?,?
423,'2024/04/06 19:47:44:035',11,0.318681,-1,0.00757,-0.145788,-0.971184,0.14359,?,?
424,'2024/04/06 19:47:44:134',11,0.316728,-1,0.00757,-0.145299,-0.974115,0.143101,?,?
425,'2024/04/06 19:47:44:233',11,0.316728,-1,0.008547,-0.144811,-0.971184,0.14359,?,?
426,'2024/04/06 19:47:44:331',11,0.316239,-1,0.008547,-0.125763,-0.971184,0.143346,?,?
427,'2024/04/06 19:47:44:436',11,0.316728,-1,0.008547,-0.111111,-0.971184,0.14359,?,?
428,'2024/04/06 19:47:44:534',11,0.318681,-1,0.00757,-0.110623,-0.971184,0.143346,?,?
429,'2024/04/06 19:47:44:633',11,0.316728,-1,0.008547,-0.103785,-0.971184,0.143346,?,?
430,'2024/04/06 19:47:44:732',11,0.318681,-1,0.00757,-0.101832,-0.974115,0.142857,?,?
431,'2024/04/06 19:47:44:836',11,0.316728,-1,0.00757,-0.100366,-0.974115,0.142857,?,?
432,'2024/04/06 19:47:44:935',11,0.316728,-1,0.008547,-0.061294,-0.971184,0.14359,?,?
433,'2024/04/06 19:47:45:034',11,0.316728,-1,0.008547,-0.060317,-0.971184,0.143346,?,?
434,'2024/04/06 19:47:45:132',11,0.318681,-1,0.00757,-0.061294,-0.973626,0.14359,?,?
435,'2024/04/06 19:47:45:237',11,0.316728,-1,0.008547,-0.059829,-0.971184,0.143346,?,?
436,'2024/04/06 19:47:45:336',11,0.316728,-1,0.00757,-0.061294,-0.974115,0.143101,?,?
437,'2024/04/06 19:47:45:434',11,0.318681,-1,0.00757,-0.061783,-0.973138,0.143101,?,?
438,'2024/04/06 19:47:45:533',11,0.318193,-1,0.00757,-0.061294,-0.974115,0.142857,?,?
439,'2024/04/06 19:47:45:632',11,0.318681,-1,0.00757,-0.058364,-0.973138,0.143101,?,?
440,'2024/04/06 19:47:45:736',11,0.316728,-1,0.008547,-0.061294,-0.974115,0.142857,?,?
441,'2024/04/06 19:47:45:835',11,0.318681,-1,0.00757,-0.060806,-0.973626,0.142857,?,?
442,'2024/04/06 19:47:45:933',11,0.316728,-1,0.008547,-0.059829,-0.971184,0.143101,?,?
443,'2024/04/06 19:47:46:032',11,0.316728,-1,0.00757,-0.061294,-0.973138,0.142613,?,?
444,'2024/04/06 19:47:46:137',11,0.318681,-1,0.00757,-0.061294,-0.974115,0.142613,?,?
445,'2024/04/06 19:47:46:235',11,0.316728,-1,0.008547,-0.060317,-0.971184,0.143101,?,?
446,'2024/04/06 19:47:46:334',11,0.318681,-1,0.00757,-0.061783,-0.974115,0.142857,?,?
447,'2024/04/06 19:47:46:433',11,0.318681,-1,0.00757,-0.061294,-0.973626,0.142857,?,?
448,'2024/04/06 19:47:46:531',11,0.316728,-1,0.008547,-0.060317,-0.965324,0.142125,?,?
449,'2024/04/06 19:47:46:636',11,0.316728,-1,0.008547,-0.060317,-0.973138,0.141392,?,?
450,'2024/04/06 19:47:46:734',11,0.318681,-1,0.008547,-0.060317,-0.970208,0.141636,?,?
451,'2024/04/06 19:47:46:833',11,0.316728,-1,0.008547,-0.060317,-0.971184,0.141148,?,?
452,'2024/04/06 19:47:46:932',11,0.316728,-1,0.008547,-0.060806,-0.974115,0.140659,?,?
453,'2024/04/06 19:47:47:036',11,0.316239,-1,0.008547,-0.060317,-0.971184,0.141148,?,?
454,'2024/04/06 19:47:47:135',11,0.316728,-1,0.008547,-0.059829,-0.971184,0.141148,?,?
455,'2024/04/06 19:47:47:234',11,0.316239,-1,0.008547,-0.061294,-0.973138,0.140659,?,?
456,'2024/04/06 19:47:47:333',11,0.316239,-1,0.00757,-0.060806,-0.974115,0.140415,?,?
457,'2024/04/06 19:47:47:437',11,0.316728,-1,0.00757,-0.060806,-0.973138,0.13895,?,?
458,'2024/04/06 19:47:47:536',11,0.316728,-1,0.00757,-0.061294,-0.974115,0.137973,?,?
459,'2024/04/06 19:47:47:634',11,0.316239,-1,0.008547,-0.059829,-0.971184,0.137973,?,?
460,'2024/04/06 19:47:47:733',11,0.316728,-1,0.00757,-0.057387,-0.974115,0.138462,?,?
461,'2024/04/06 19:47:47:832',11,0.318681,-1,0.008547,-0.055433,-0.971184,0.137973,?,?
462,'2024/04/06 19:47:47:936',11,0.318681,-1,0.00757,-0.05641,-0.971184,0.138217,?,?
463,'2024/04/06 19:47:48:035',11,0.318681,-1,0.00757,-0.055922,-0.974115,0.137729,?,?
464,'2024/04/06 19:47:48:134',11,0.318681,-1,0.00757,-0.055922,-0.971184,0.138217,?,?
465,'2024/04/06 19:47:48:232',11,0.318681,-1,0.00757,-0.055922,-0.974115,0.137729,?,?
466,'2024/04/06 19:47:48:337',11,0.318681,-1,0.00757,-0.054945,-0.971184,0.138217,?,?
467,'2024/04/06 19:47:48:435',11,0.316728,-1,0.008547,-0.054945,-0.971184,0.138217,?,?
468,'2024/04/06 19:47:48:534',11,0.318681,-1,0.00757,-0.054945,-0.971184,0.138217,?,?
469,'2024/04/06 19:47:48:633',11,0.316728,-1,0.011233,-0.054945,-0.971184,0.137973,?,?
470,'2024/04/06 19:47:48:731',11,0.317216,-1,0.00757,-0.055922,-0.974115,0.137729,?,?
471,'2024/04/06 19:47:48:836',11,0.316728,-1,0.00757,-0.055922,-0.973626,0.137485,?,?
472,'2024/04/06 19:47:48:935',11,0.316728,-1,0.008547,-0.054945,-0.971184,0.137973,?,?
473,'2024/04/06 19:47:49:033',11,0.318681,-1,0.00757,-0.055922,-0.974115,0.137485,?,?
474,'2024/04/06 19:47:49:132',11,0.318681,-1,0.00757,-0.055922,-0.973138,0.137485,?,?
475,'2024/04/06 19:47:49:237',11,0.317216,-1,0.00757,-0.055433,-0.971184,0.137729,?,?
476,'2024/04/06 19:47:49:335',11,0.316728,-1,0.008547,-0.054457,-0.971184,0.137729,?,?
477,'2024/04/06 19:47:49:434',11,0.316728,-1,0.008547,-0.047131,-0.971184,0.137973,?,?
478,'2024/04/06 19:47:49:533',11,0.318681,-1,0.00757,-0.046642,-0.971184,0.137973,?,?
479,'2024/04/06 19:47:49:637',11,0.318681,-1,0.00757,-0.048107,-0.974115,0.137485,?,?
480,'2024/04/06 19:47:49:736',11,0.318681,-1,0.00757,-0.047619,-0.973626,0.137485,?,?
481,'2024/04/06 19:47:49:834',11,0.316728,-1,0.008547,-0.048107,-0.974115,0.137485,?,?
482,'2024/04/06 19:47:49:933',11,0.316728,-1,0.008547,-0.047619,-0.974115,0.137485,?,?
483,'2024/04/06 19:47:50:032',11,0.318681,-1,0.008547,-0.047131,-0.971184,0.137973,?,?
484,'2024/04/06 19:47:50:136',11,0.318681,-1,0.00757,-0.047619,-0.974115,0.137485,?,?
485,'2024/04/06 19:47:50:235',11,0.316728,-1,0.008547,-0.046642,-0.971673,0.137973,?,?
486,'2024/04/06 19:47:50:334',11,0.316728,-1,0.008547,-0.047131,-0.971184,0.137485,?,?
487,'2024/04/06 19:47:50:432',11,0.316728,-1,0.008547,-0.047131,-0.971184,0.137973,?,?
488,'2024/04/06 19:47:56:133',12,0.318681,-1,0.00757,0.304518,-0.974115,0.098901,?,?
489,'2024/04/06 19:47:56:231',12,0.318681,-1,0.00757,0.305495,-0.971184,0.099634,?,?
490,'2024/04/06 19:47:56:336',12,0.316728,-1,0.008547,0.305006,-0.971184,0.099634,?,?
491,'2024/04/06 19:47:56:435',12,0.316728,-1,0.008547,0.304029,-0.974115,0.098901,?,?
492,'2024/04/06 19:47:56:533',12,0.318681,-1,0.00757,0.304518,-0.974115,0.098901,?,?
493,'2024/04/06 19:47:56:632',12,0.318681,-1,0.00757,0.304029,-0.974115,0.098901,?,?
494,'2024/04/06 19:47:56:736',12,0.318681,-1,0.00757,0.304029,-0.974115,0.099145,?,?
495,'2024/04/06 19:47:56:835',12,0.31917,-1,0.00757,0.304029,-0.974115,0.09939,?,?
496,'2024/04/06 19:47:56:934',12,0.318193,-1,0.00757,0.304518,-0.974115,0.09939,?,?
497,'2024/04/06 19:47:57:033',12,0.318681,-1,0.008547,0.304518,-0.971184,0.09939,?,?
498,'2024/04/06 19:47:57:131',12,0.317216,-1,0.008547,0.302564,-0.971184,0.099634,?,?
499,'2024/04/06 19:47:57:236',12,0.318193,-1,0.00757,0.301587,-0.971184,0.09939,?,?
500,'2024/04/06 19:47:57:334',12,0.316728,-1,0.008547,0.302564,-0.971184,0.099634,?,?
501,'2024/04/06 19:47:57:433',12,0.316728,-1,0.008547,0.302076,-0.971184,0.09939,?,?
502,'2024/04/06 19:47:57:532',12,0.318681,-1,0.00757,0.302564,-0.971184,0.099634,?,?
503,'2024/04/06 19:47:57:636',12,0.316728,-1,0.008547,0.302564,-0.971184,0.09939,?,?
504,'2024/04/06 19:47:57:735',12,0.317216,-1,0.008547,0.302564,-0.971184,0.097924,?,?
505,'2024/04/06 19:47:57:834',12,0.316728,-1,0.008547,0.302564,-0.971184,0.095971,?,?
506,'2024/04/06 19:47:57:932',12,0.318681,-1,0.00757,0.301587,-0.974115,0.094994,?,?
507,'2024/04/06 19:47:58:037',12,0.318681,-1,0.008547,0.301099,-0.971184,0.09475,?,?
508,'2024/04/06 19:47:58:135',12,0.318681,-1,0.00757,0.300122,-0.975092,0.094994,?,?
509,'2024/04/06 19:47:58:234',12,0.316728,-1,0.00757,0.300122,-0.974115,0.094505,?,?
510,'2024/04/06 19:47:58:333',12,0.316728,-1,0.00757,0.300122,-0.975092,0.09475,?,?
511,'2024/04/06 19:47:58:432',12,0.318681,-1,0.00757,0.301099,-0.974115,0.094017,?,?
512,'2024/04/06 19:47:58:536',12,0.316239,-1,0.008547,0.280098,-0.971184,0.094505,?,?
513,'2024/04/06 19:47:58:635',12,0.316728,-1,0.008547,0.271306,-0.971184,0.094261,?,?
514,'2024/04/06 19:47:58:733',12,0.318681,-1,0.00757,0.270818,-0.971184,0.094505,?,?
515,'2024/04/06 19:47:58:832',12,0.316728,-1,0.008547,0.257631,-0.971184,0.094505,?,?
516,'2024/04/06 19:47:58:937',12,0.318681,-1,0.00757,0.26105,-0.971184,0.094505,?,?
517,'2024/04/06 19:47:59:035',12,0.316728,-1,0.008547,0.262027,-0.971184,0.094261,?,?
